"show","theatre","current_week","past_week","week_ending"
"The Wild Party","Virginia Theatre",276303,274418,2000-04-30
"The Wild Party","Virginia Theatre",271705,276303,2000-05-07
"The Wild Party","Virginia Theatre",291553,271705,2000-05-14
"The Wild Party","Virginia Theatre",285403,291553,2000-05-21
"The Wild Party","Virginia Theatre",317712,285403,2000-05-28
"The Wild Party","Virginia Theatre",260343,317712,2000-06-04
"The Wild Party","Virginia Theatre",339247,260343,2000-06-11
"The Will Rogers Follies","Palace Theatre",173403,185781,1991-04-14
"The Will Rogers Follies","Palace Theatre",266435,173403,1991-04-21
"The Will Rogers Follies","Palace Theatre",312541,266435,1991-04-28
"The Will Rogers Follies","Palace Theatre",301349,312541,1991-05-05
"The Will Rogers Follies","Palace Theatre",381409,301349,1991-05-12
"The Will Rogers Follies","Palace Theatre",515435,381409,1991-05-19
"The Will Rogers Follies","Palace Theatre",476650,515435,1991-05-26
"The Will Rogers Follies","Palace Theatre",409342,476650,1991-06-02
"The Will Rogers Follies","Palace Theatre",537164,409342,1991-06-09
"The Will Rogers Follies","Palace Theatre",571705,537164,1991-06-16
"The Will Rogers Follies","Palace Theatre",567150,571705,1991-06-23
"The Will Rogers Follies","Palace Theatre",576593,567150,1991-06-30
"The Will Rogers Follies","Palace Theatre",492907,576593,1991-07-07
"The Will Rogers Follies","Palace Theatre",569623,492907,1991-07-14
"The Will Rogers Follies","Palace Theatre",552717,569623,1991-07-21
"The Will Rogers Follies","Palace Theatre",556044,552717,1991-07-28
"The Will Rogers Follies","Palace Theatre",548862,556044,1991-08-04
"The Will Rogers Follies","Palace Theatre",584476,548862,1991-08-11
"The Will Rogers Follies","Palace Theatre",579679,584476,1991-08-18
"The Will Rogers Follies","Palace Theatre",558033,579679,1991-08-25
"The Will Rogers Follies","Palace Theatre",571743,558033,1991-09-01
"The Will Rogers Follies","Palace Theatre",475775,571743,1991-09-08
"The Will Rogers Follies","Palace Theatre",528602,475775,1991-09-15
"The Will Rogers Follies","Palace Theatre",537245,528602,1991-09-22
"The Will Rogers Follies","Palace Theatre",576149,537245,1991-09-29
"The Will Rogers Follies","Palace Theatre",566426,576149,1991-10-06
"The Will Rogers Follies","Palace Theatre",575749,566426,1991-10-13
"The Will Rogers Follies","Palace Theatre",579719,575749,1991-10-20
"The Will Rogers Follies","Palace Theatre",583702,579719,1991-10-27
"The Will Rogers Follies","Palace Theatre",543304,583702,1991-11-03
"The Will Rogers Follies","Palace Theatre",536333,543304,1991-11-10
"The Will Rogers Follies","Palace Theatre",553606,536333,1991-11-17
"The Will Rogers Follies","Palace Theatre",546285,553606,1991-11-24
"The Will Rogers Follies","Palace Theatre",578519,546285,1991-12-01
"The Will Rogers Follies","Palace Theatre",582220,578519,1991-12-08
"The Will Rogers Follies","Palace Theatre",588483,582220,1991-12-15
"The Will Rogers Follies","Palace Theatre",484294,588483,1991-12-22
"The Will Rogers Follies","Palace Theatre",587108,484294,1991-12-29
"The Will Rogers Follies","Palace Theatre",570046,587108,1992-01-05
"The Will Rogers Follies","Palace Theatre",446182,570046,1992-01-12
"The Will Rogers Follies","Palace Theatre",441183,446182,1992-01-19
"The Will Rogers Follies","Palace Theatre",396739,441183,1992-01-26
"The Will Rogers Follies","Palace Theatre",390010,396739,1992-02-02
"The Will Rogers Follies","Palace Theatre",367398,390010,1992-02-09
"The Will Rogers Follies","Palace Theatre",413316,367398,1992-02-16
"The Will Rogers Follies","Palace Theatre",434080,413316,1992-02-23
"The Will Rogers Follies","Palace Theatre",419727,434080,1992-03-01
"The Will Rogers Follies","Palace Theatre",395376,419727,1992-03-08
"The Will Rogers Follies","Palace Theatre",457747,395376,1992-03-15
"The Will Rogers Follies","Palace Theatre",479072,457747,1992-03-22
"The Will Rogers Follies","Palace Theatre",463145,479072,1992-03-29
"The Will Rogers Follies","Palace Theatre",411281,463145,1992-04-05
"The Will Rogers Follies","Palace Theatre",456570,411281,1992-04-12
"The Will Rogers Follies","Palace Theatre",506780,456570,1992-04-19
"The Will Rogers Follies","Palace Theatre",518712,506780,1992-04-26
"The Will Rogers Follies","Palace Theatre",480204,518712,1992-05-03
"The Will Rogers Follies","Palace Theatre",436239,480204,1992-05-10
"The Will Rogers Follies","Palace Theatre",502264,436239,1992-05-17
"The Will Rogers Follies","Palace Theatre",449462,502264,1992-05-24
"The Will Rogers Follies","Palace Theatre",402553,449462,1992-05-31
"The Will Rogers Follies","Palace Theatre",363590,402553,1992-06-07
"The Will Rogers Follies","Palace Theatre",383734,363590,1992-06-14
"The Will Rogers Follies","Palace Theatre",434860,383734,1992-06-21
"The Will Rogers Follies","Palace Theatre",467559,434860,1992-06-28
"The Will Rogers Follies","Palace Theatre",336254,467559,1992-07-05
"The Will Rogers Follies","Palace Theatre",406887,336254,1992-07-12
"The Will Rogers Follies","Palace Theatre",359402,406887,1992-07-19
"The Will Rogers Follies","Palace Theatre",408982,359402,1992-07-26
"The Will Rogers Follies","Palace Theatre",395355,408982,1992-08-02
"The Will Rogers Follies","Palace Theatre",458310,395355,1992-08-09
"The Will Rogers Follies","Palace Theatre",498976,458310,1992-08-16
"The Will Rogers Follies","Palace Theatre",454477,498976,1992-08-23
"The Will Rogers Follies","Palace Theatre",406581,454477,1992-08-30
"The Will Rogers Follies","Palace Theatre",405197,406581,1992-09-06
"The Will Rogers Follies","Palace Theatre",448649,405197,1992-09-13
"The Will Rogers Follies","Palace Theatre",407822,448649,1992-09-20
"The Will Rogers Follies","Palace Theatre",406388,407822,1992-09-27
"The Will Rogers Follies","Palace Theatre",377543,406388,1992-10-04
"The Will Rogers Follies","Palace Theatre",491208,377543,1992-10-11
"The Will Rogers Follies","Palace Theatre",523063,491208,1992-10-18
"The Will Rogers Follies","Palace Theatre",459661,523063,1992-10-25
"The Will Rogers Follies","Palace Theatre",374832,459661,1992-11-01
"The Will Rogers Follies","Palace Theatre",441481,374832,1992-11-08
"The Will Rogers Follies","Palace Theatre",460895,441481,1992-11-15
"The Will Rogers Follies","Palace Theatre",419378,460895,1992-11-22
"The Will Rogers Follies","Palace Theatre",541287,419378,1992-11-29
"The Will Rogers Follies","Palace Theatre",515094,541287,1992-12-06
"The Will Rogers Follies","Palace Theatre",523153,515094,1992-12-13
"The Will Rogers Follies","Palace Theatre",346543,523153,1992-12-20
"The Will Rogers Follies","Palace Theatre",428660,346543,1992-12-27
"The Will Rogers Follies","Palace Theatre",578143,428660,1993-01-03
"The Will Rogers Follies","Palace Theatre",388065,578143,1993-01-10
"The Will Rogers Follies","Palace Theatre",380257,388065,1993-01-17
"The Will Rogers Follies","Palace Theatre",344181,380257,1993-01-24
"The Will Rogers Follies","Palace Theatre",307185,344181,1993-01-31
"The Will Rogers Follies","Palace Theatre",313280,307185,1993-02-07
"The Will Rogers Follies","Palace Theatre",376067,313280,1993-02-14
"The Will Rogers Follies","Palace Theatre",348835,376067,1993-02-21
"The Will Rogers Follies","Palace Theatre",285632,348835,1993-02-28
"The Will Rogers Follies","Palace Theatre",288222,285632,1993-03-07
"The Will Rogers Follies","Palace Theatre",275042,288222,1993-03-14
"The Will Rogers Follies","Palace Theatre",327767,275042,1993-03-21
"The Will Rogers Follies","Palace Theatre",361889,327767,1993-03-28
"The Will Rogers Follies","Palace Theatre",329250,361889,1993-04-04
"The Will Rogers Follies","Palace Theatre",409046,329250,1993-04-11
"The Will Rogers Follies","Palace Theatre",426839,409046,1993-04-18
"The Will Rogers Follies","Palace Theatre",415971,426839,1993-04-25
"The Will Rogers Follies","Palace Theatre",352582,415971,1993-05-02
"The Will Rogers Follies","Palace Theatre",344242,352582,1993-05-09
"The Will Rogers Follies","Palace Theatre",360494,344242,1993-05-16
"The Will Rogers Follies","Palace Theatre",396649,360494,1993-05-23
"The Will Rogers Follies","Palace Theatre",304496,396649,1993-05-30
"The Will Rogers Follies","Palace Theatre",265561,304496,1993-06-06
"The Will Rogers Follies","Palace Theatre",338754,265561,1993-06-13
"The Will Rogers Follies","Palace Theatre",320381,338754,1993-06-20
"The Will Rogers Follies","Palace Theatre",320661,320381,1993-06-27
"The Will Rogers Follies","Palace Theatre",252094,320661,1993-07-04
"The Will Rogers Follies","Palace Theatre",235149,252094,1993-07-11
"The Will Rogers Follies","Palace Theatre",310733,235149,1993-07-18
"The Will Rogers Follies","Palace Theatre",309522,310733,1993-07-25
"The Will Rogers Follies","Palace Theatre",284821,309522,1993-08-01
"The Will Rogers Follies","Palace Theatre",344185,284821,1993-08-08
"The Will Rogers Follies","Palace Theatre",330471,344185,1993-08-15
"The Will Rogers Follies","Palace Theatre",336785,330471,1993-08-22
"The Will Rogers Follies","Palace Theatre",296893,336785,1993-08-29
"The Will Rogers Follies","Palace Theatre",329365,296893,1993-09-05
"The Winslow Boy","American Airlines Theatre",166477,88627,2013-09-29
"The Winslow Boy","American Airlines Theatre",169325,166477,2013-10-06
"The Winslow Boy","American Airlines Theatre",199512,169325,2013-10-13
"The Winslow Boy","American Airlines Theatre",203093,199512,2013-10-20
"The Winslow Boy","American Airlines Theatre",230058,203093,2013-10-27
"The Winslow Boy","American Airlines Theatre",223088,230058,2013-11-03
"The Winslow Boy","American Airlines Theatre",264605,223088,2013-11-10
"The Winslow Boy","American Airlines Theatre",291311,264605,2013-11-17
"The Winslow Boy","American Airlines Theatre",271373,291311,2013-11-24
"The Winslow Boy","American Airlines Theatre",284831,271373,2013-12-01
"The Woman in White","Marquis Theatre",609586,351682,2005-11-06
"The Woman in White","Marquis Theatre",778772,609586,2005-11-13
"The Woman in White","Marquis Theatre",608396,778772,2005-11-20
"The Woman in White","Marquis Theatre",772664,608396,2005-11-27
"The Woman in White","Marquis Theatre",828873,772664,2005-12-04
"The Woman in White","Marquis Theatre",856686,828873,2005-12-11
"The Woman in White","Marquis Theatre",711198,856686,2005-12-18
"The Woman in White","Marquis Theatre",435001,711198,2005-12-25
"The Woman in White","Marquis Theatre",930123,435001,2006-01-01
"The Woman in White","Marquis Theatre",542509,930123,2006-01-08
"The Woman in White","Marquis Theatre",627664,542509,2006-01-15
"The Woman in White","Marquis Theatre",518909,627664,2006-01-22
"The Woman in White","Marquis Theatre",492691,518909,2006-01-29
"The Woman in White","Marquis Theatre",389287,492691,2006-02-05
"The Woman in White","Marquis Theatre",418639,389287,2006-02-12
"The Woman in White","Marquis Theatre",572688,418639,2006-02-19
"The Women","American Airlines Theatre",258680,167702,2001-10-21
"The Women","American Airlines Theatre",287892,258680,2001-10-28
"The Women","American Airlines Theatre",275019,287892,2001-11-04
"The Women","American Airlines Theatre",244484,275019,2001-11-11
"The Women","American Airlines Theatre",312457,244484,2001-11-18
"The Women","American Airlines Theatre",325864,312457,2001-11-25
"The Women","American Airlines Theatre",303926,325864,2001-12-02
"The Women","American Airlines Theatre",320549,303926,2001-12-09
"The Women","American Airlines Theatre",302444,320549,2001-12-16
"The Women","American Airlines Theatre",309439,302444,2001-12-23
"The Women","American Airlines Theatre",364342,309439,2001-12-30
"The Women","American Airlines Theatre",355821,364342,2002-01-06
"The Women","American Airlines Theatre",354559,355821,2002-01-13
"The Year of Magical Thinking","Booth Theatre",408605,373164,2007-03-18
"The Year of Magical Thinking","Booth Theatre",417124,408605,2007-03-25
"The Year of Magical Thinking","Booth Theatre",335730,417124,2007-04-01
"The Year of Magical Thinking","Booth Theatre",422076,335730,2007-04-08
"The Year of Magical Thinking","Booth Theatre",382933,422076,2007-04-15
"The Year of Magical Thinking","Booth Theatre",405123,382933,2007-04-22
"The Year of Magical Thinking","Booth Theatre",416163,405123,2007-04-29
"The Year of Magical Thinking","Booth Theatre",424453,416163,2007-05-06
"The Year of Magical Thinking","Booth Theatre",395458,424453,2007-05-13
"The Year of Magical Thinking","Booth Theatre",391743,395458,2007-05-20
"The Year of Magical Thinking","Booth Theatre",318196,391743,2007-05-27
"The Year of Magical Thinking","Booth Theatre",304777,318196,2007-06-03
"The Year of Magical Thinking","Booth Theatre",303430,304777,2007-06-10
"The Year of Magical Thinking","Booth Theatre",264219,303430,2007-06-17
"The Year of Magical Thinking","Booth Theatre",246778,264219,2007-06-24
"The Year of Magical Thinking","Booth Theatre",213867,246778,2007-07-01
"The Year of Magical Thinking","Booth Theatre",181193,217751,2007-07-22
"The Year of Magical Thinking","Booth Theatre",150431,181193,2007-07-29
"The Year of Magical Thinking","Booth Theatre",169891,150431,2007-08-05
"The Year of Magical Thinking","Booth Theatre",162264,169891,2007-08-12
"The Year of Magical Thinking","Booth Theatre",172132,162264,2007-08-19
"The Year of Magical Thinking","Booth Theatre",215766,172132,2007-08-26
"The Young Man from Atlanta","Longacre Theatre",77763,52673,1997-03-23
"The Young Man from Atlanta","Longacre Theatre",106689,77763,1997-03-30
"The Young Man from Atlanta","Longacre Theatre",136769,106689,1997-04-06
"The Young Man from Atlanta","Longacre Theatre",139201,136769,1997-04-13
"The Young Man from Atlanta","Longacre Theatre",127603,139201,1997-04-20
"The Young Man from Atlanta","Longacre Theatre",114659,127603,1997-04-27
"The Young Man from Atlanta","Longacre Theatre",86771,114659,1997-05-04
"The Young Man from Atlanta","Longacre Theatre",82064,86771,1997-05-11
"The Young Man from Atlanta","Longacre Theatre",87739,82064,1997-05-18
"The Young Man from Atlanta","Longacre Theatre",94969,87739,1997-05-25
"The Young Man from Atlanta","Longacre Theatre",111083,94969,1997-06-01
"The Young Man from Atlanta","Longacre Theatre",122204,111083,1997-06-08
"Thérèse Raquin","Studio 54",321284,227826,2015-10-11
"Thérèse Raquin","Studio 54",401296,321284,2015-10-18
"Thérèse Raquin","Studio 54",413925,401296,2015-10-25
"Thérèse Raquin","Studio 54",352583,413925,2015-11-01
"Thérèse Raquin","Studio 54",442052,352583,2015-11-08
"Thérèse Raquin","Studio 54",456892,442052,2015-11-15
"Thérèse Raquin","Studio 54",397460,456892,2015-11-22
"Thérèse Raquin","Studio 54",363361,397460,2015-11-29
"Thérèse Raquin","Studio 54",410148,363361,2015-12-06
"Thérèse Raquin","Studio 54",369160,410148,2015-12-13
"Thérèse Raquin","Studio 54",369765,369160,2015-12-20
"This Is Our Youth","Cort Theatre",390372,365614,2014-08-31
"This Is Our Youth","Cort Theatre",367207,390372,2014-09-07
"This Is Our Youth","Cort Theatre",372793,367207,2014-09-14
"This Is Our Youth","Cort Theatre",418041,372793,2014-09-21
"This Is Our Youth","Cort Theatre",395194,418041,2014-09-28
"This Is Our Youth","Cort Theatre",358375,395194,2014-10-05
"This Is Our Youth","Cort Theatre",421840,358375,2014-10-12
"This Is Our Youth","Cort Theatre",409597,421840,2014-10-19
"This Is Our Youth","Cort Theatre",367824,409597,2014-10-26
"This Is Our Youth","Cort Theatre",294214,367824,2014-11-02
"This Is Our Youth","Cort Theatre",349111,294214,2014-11-09
"This Is Our Youth","Cort Theatre",322033,349111,2014-11-16
"This Is Our Youth","Cort Theatre",287243,322033,2014-11-23
"This Is Our Youth","Cort Theatre",341572,287243,2014-11-30
"This Is Our Youth","Cort Theatre",262663,341572,2014-12-07
"This Is Our Youth","Cort Theatre",270455,262663,2014-12-14
"This Is Our Youth","Cort Theatre",322733,270455,2014-12-21
"This Is Our Youth","Cort Theatre",343256,322733,2014-12-28
"This Is Our Youth","Cort Theatre",569187,343256,2015-01-04
"Thoroughly Modern Millie","Marquis Theatre",408929,337579,2002-03-31
"Thoroughly Modern Millie","Marquis Theatre",481083,408929,2002-04-07
"Thoroughly Modern Millie","Marquis Theatre",394344,481083,2002-04-14
"Thoroughly Modern Millie","Marquis Theatre",481070,394344,2002-04-21
"Thoroughly Modern Millie","Marquis Theatre",613410,481070,2002-04-28
"Thoroughly Modern Millie","Marquis Theatre",509921,613410,2002-05-05
"Thoroughly Modern Millie","Marquis Theatre",611662,509921,2002-05-12
"Thoroughly Modern Millie","Marquis Theatre",691426,611662,2002-05-19
"Thoroughly Modern Millie","Marquis Theatre",727541,691426,2002-05-26
"Thoroughly Modern Millie","Marquis Theatre",679798,727541,2002-06-02
"Thoroughly Modern Millie","Marquis Theatre",833192,679798,2002-06-09
"Thoroughly Modern Millie","Marquis Theatre",895207,833192,2002-06-16
"Thoroughly Modern Millie","Marquis Theatre",907390,895207,2002-06-23
"Thoroughly Modern Millie","Marquis Theatre",912685,907390,2002-06-30
"Thoroughly Modern Millie","Marquis Theatre",815936,912685,2002-07-07
"Thoroughly Modern Millie","Marquis Theatre",860145,815936,2002-07-14
"Thoroughly Modern Millie","Marquis Theatre",909256,860145,2002-07-21
"Thoroughly Modern Millie","Marquis Theatre",875503,909256,2002-07-28
"Thoroughly Modern Millie","Marquis Theatre",871323,875503,2002-08-04
"Thoroughly Modern Millie","Marquis Theatre",921944,871323,2002-08-11
"Thoroughly Modern Millie","Marquis Theatre",893335,921944,2002-08-18
"Thoroughly Modern Millie","Marquis Theatre",863430,893335,2002-08-25
"Thoroughly Modern Millie","Marquis Theatre",849473,863430,2002-09-01
"Thoroughly Modern Millie","Marquis Theatre",538192,849473,2002-09-08
"Thoroughly Modern Millie","Marquis Theatre",582647,538192,2002-09-15
"Thoroughly Modern Millie","Marquis Theatre",781304,582647,2002-09-22
"Thoroughly Modern Millie","Marquis Theatre",846512,781304,2002-09-29
"Thoroughly Modern Millie","Marquis Theatre",771140,846512,2002-10-06
"Thoroughly Modern Millie","Marquis Theatre",833989,771140,2002-10-13
"Thoroughly Modern Millie","Marquis Theatre",847274,833989,2002-10-20
"Thoroughly Modern Millie","Marquis Theatre",845488,847274,2002-10-27
"Thoroughly Modern Millie","Marquis Theatre",691536,845488,2002-11-03
"Thoroughly Modern Millie","Marquis Theatre",827175,691536,2002-11-10
"Thoroughly Modern Millie","Marquis Theatre",768066,827175,2002-11-17
"Thoroughly Modern Millie","Marquis Theatre",734458,768066,2002-11-24
"Thoroughly Modern Millie","Marquis Theatre",974635,734458,2002-12-01
"Thoroughly Modern Millie","Marquis Theatre",939588,974635,2002-12-08
"Thoroughly Modern Millie","Marquis Theatre",868956,939588,2002-12-15
"Thoroughly Modern Millie","Marquis Theatre",704356,868956,2002-12-22
"Thoroughly Modern Millie","Marquis Theatre",973990,704356,2002-12-29
"Thoroughly Modern Millie","Marquis Theatre",790637,973990,2003-01-05
"Thoroughly Modern Millie","Marquis Theatre",643354,790637,2003-01-12
"Thoroughly Modern Millie","Marquis Theatre",673300,643354,2003-01-19
"Thoroughly Modern Millie","Marquis Theatre",553735,673300,2003-01-26
"Thoroughly Modern Millie","Marquis Theatre",572688,553735,2003-02-02
"Thoroughly Modern Millie","Marquis Theatre",624782,572688,2003-02-09
"Thoroughly Modern Millie","Marquis Theatre",670151,624782,2003-02-16
"Thoroughly Modern Millie","Marquis Theatre",722859,670151,2003-02-23
"Thoroughly Modern Millie","Marquis Theatre",584055,722859,2003-03-02
"Thoroughly Modern Millie","Marquis Theatre",169993,584055,2003-03-09
"Thoroughly Modern Millie","Marquis Theatre",745828,169993,2003-03-16
"Thoroughly Modern Millie","Marquis Theatre",746447,745828,2003-03-23
"Thoroughly Modern Millie","Marquis Theatre",664008,746447,2003-03-30
"Thoroughly Modern Millie","Marquis Theatre",577259,664008,2003-04-06
"Thoroughly Modern Millie","Marquis Theatre",618703,577259,2003-04-13
"Thoroughly Modern Millie","Marquis Theatre",722396,618703,2003-04-20
"Thoroughly Modern Millie","Marquis Theatre",841211,722396,2003-04-27
"Thoroughly Modern Millie","Marquis Theatre",620647,841211,2003-05-04
"Thoroughly Modern Millie","Marquis Theatre",577830,620647,2003-05-11
"Thoroughly Modern Millie","Marquis Theatre",687992,577830,2003-05-18
"Thoroughly Modern Millie","Marquis Theatre",704842,687992,2003-05-25
"Thoroughly Modern Millie","Marquis Theatre",529908,704842,2003-06-01
"Thoroughly Modern Millie","Marquis Theatre",620680,529908,2003-06-08
"Thoroughly Modern Millie","Marquis Theatre",659839,620680,2003-06-15
"Thoroughly Modern Millie","Marquis Theatre",745747,659839,2003-06-22
"Thoroughly Modern Millie","Marquis Theatre",723629,745747,2003-06-29
"Thoroughly Modern Millie","Marquis Theatre",591466,723629,2003-07-06
"Thoroughly Modern Millie","Marquis Theatre",596945,591466,2003-07-13
"Thoroughly Modern Millie","Marquis Theatre",724055,596945,2003-07-20
"Thoroughly Modern Millie","Marquis Theatre",691537,724055,2003-07-27
"Thoroughly Modern Millie","Marquis Theatre",656342,691537,2003-08-03
"Thoroughly Modern Millie","Marquis Theatre",713680,656342,2003-08-10
"Thoroughly Modern Millie","Marquis Theatre",529826,713680,2003-08-17
"Thoroughly Modern Millie","Marquis Theatre",581824,529826,2003-08-24
"Thoroughly Modern Millie","Marquis Theatre",606756,581824,2003-08-31
"Thoroughly Modern Millie","Marquis Theatre",352696,606756,2003-09-07
"Thoroughly Modern Millie","Marquis Theatre",461853,352696,2003-09-14
"Thoroughly Modern Millie","Marquis Theatre",548552,461853,2003-09-21
"Thoroughly Modern Millie","Marquis Theatre",563646,548552,2003-09-28
"Thoroughly Modern Millie","Marquis Theatre",626640,563646,2003-10-05
"Thoroughly Modern Millie","Marquis Theatre",689387,626640,2003-10-12
"Thoroughly Modern Millie","Marquis Theatre",725918,689387,2003-10-19
"Thoroughly Modern Millie","Marquis Theatre",644523,725918,2003-10-26
"Thoroughly Modern Millie","Marquis Theatre",492801,644523,2003-11-02
"Thoroughly Modern Millie","Marquis Theatre",619069,492801,2003-11-09
"Thoroughly Modern Millie","Marquis Theatre",611353,619069,2003-11-16
"Thoroughly Modern Millie","Marquis Theatre",560191,611353,2003-11-23
"Thoroughly Modern Millie","Marquis Theatre",762032,560191,2003-11-30
"Thoroughly Modern Millie","Marquis Theatre",677528,762032,2003-12-07
"Thoroughly Modern Millie","Marquis Theatre",635545,677528,2003-12-14
"Thoroughly Modern Millie","Marquis Theatre",481867,635545,2003-12-21
"Thoroughly Modern Millie","Marquis Theatre",752673,481867,2003-12-28
"Thoroughly Modern Millie","Marquis Theatre",784117,752673,2004-01-04
"Thoroughly Modern Millie","Marquis Theatre",471067,784117,2004-01-11
"Thoroughly Modern Millie","Marquis Theatre",487746,471067,2004-01-18
"Thoroughly Modern Millie","Marquis Theatre",413151,487746,2004-01-25
"Thoroughly Modern Millie","Marquis Theatre",344207,413151,2004-02-01
"Thoroughly Modern Millie","Marquis Theatre",451320,344207,2004-02-08
"Thoroughly Modern Millie","Marquis Theatre",511592,451320,2004-02-15
"Thoroughly Modern Millie","Marquis Theatre",523298,511592,2004-02-22
"Thoroughly Modern Millie","Marquis Theatre",378294,523298,2004-02-29
"Thoroughly Modern Millie","Marquis Theatre",432395,378294,2004-03-07
"Thoroughly Modern Millie","Marquis Theatre",504024,432395,2004-03-14
"Thoroughly Modern Millie","Marquis Theatre",595569,504024,2004-03-21
"Thoroughly Modern Millie","Marquis Theatre",561427,595569,2004-03-28
"Thoroughly Modern Millie","Marquis Theatre",494239,561427,2004-04-04
"Thoroughly Modern Millie","Marquis Theatre",593230,494239,2004-04-11
"Thoroughly Modern Millie","Marquis Theatre",569024,593230,2004-04-18
"Thoroughly Modern Millie","Marquis Theatre",515006,569024,2004-04-25
"Thoroughly Modern Millie","Marquis Theatre",389497,515006,2004-05-02
"Thoroughly Modern Millie","Marquis Theatre",389973,389497,2004-05-09
"Thoroughly Modern Millie","Marquis Theatre",382866,389973,2004-05-16
"Thoroughly Modern Millie","Marquis Theatre",426498,382866,2004-05-23
"Thoroughly Modern Millie","Marquis Theatre",417059,426498,2004-05-30
"Thoroughly Modern Millie","Marquis Theatre",421381,417059,2004-06-06
"Thoroughly Modern Millie","Marquis Theatre",451304,421381,2004-06-13
"Thoroughly Modern Millie","Marquis Theatre",542112,451304,2004-06-20
"Those Were the Days","Edison Theatre",49785,56993,1990-11-04
"Those Were the Days","Edison Theatre",53779,49785,1990-11-11
"Those Were the Days","Edison Theatre",60546,53779,1990-11-18
"Those Were the Days","Edison Theatre",62425,60546,1990-11-25
"Those Were the Days","Edison Theatre",60657,62425,1990-12-02
"Those Were the Days","Edison Theatre",65045,60657,1990-12-09
"Those Were the Days","Edison Theatre",61954,65045,1990-12-16
"Those Were the Days","Edison Theatre",63197,61954,1990-12-23
"Those Were the Days","Edison Theatre",87672,63197,1990-12-30
"Those Were the Days","Edison Theatre",75341,87672,1991-01-06
"Those Were the Days","Edison Theatre",64671,75341,1991-01-13
"Those Were the Days","Edison Theatre",57688,64671,1991-01-20
"Those Were the Days","Edison Theatre",49612,57688,1991-01-27
"Those Were the Days","Edison Theatre",45102,49612,1991-02-03
"Those Were the Days","Edison Theatre",53495,45102,1991-02-10
"Those Were the Days","Edison Theatre",62559,53495,1991-02-17
"Those Were the Days","Edison Theatre",75580,62559,1991-02-24
"Thou Shalt Not","Plymouth Theatre",320430,236994,2001-10-07
"Thou Shalt Not","Plymouth Theatre",320549,320430,2001-10-14
"Thou Shalt Not","Plymouth Theatre",305939,320549,2001-10-21
"Thou Shalt Not","Plymouth Theatre",296697,305939,2001-10-28
"Thou Shalt Not","Plymouth Theatre",255159,296697,2001-11-04
"Thou Shalt Not","Plymouth Theatre",268834,255159,2001-11-11
"Thou Shalt Not","Plymouth Theatre",261836,268834,2001-11-18
"Thou Shalt Not","Plymouth Theatre",242795,261836,2001-11-25
"Thou Shalt Not","Plymouth Theatre",267694,242795,2001-12-02
"Thou Shalt Not","Plymouth Theatre",282902,267694,2001-12-09
"Thou Shalt Not","Plymouth Theatre",219652,282902,2001-12-16
"Thou Shalt Not","Plymouth Theatre",175784,219652,2001-12-23
"Thou Shalt Not","Plymouth Theatre",260229,175784,2001-12-30
"Thou Shalt Not","Plymouth Theatre",179459,260229,2002-01-06
"Three Days of Rain","Bernard B. Jacobs Theatre",985094,988198,2006-04-09
"Three Days of Rain","Bernard B. Jacobs Theatre",983444,985094,2006-04-16
"Three Days of Rain","Bernard B. Jacobs Theatre",891675,983444,2006-04-23
"Three Days of Rain","Bernard B. Jacobs Theatre",955653,891675,2006-04-30
"Three Days of Rain","Bernard B. Jacobs Theatre",961516,955653,2006-05-07
"Three Days of Rain","Bernard B. Jacobs Theatre",951607,961516,2006-05-14
"Three Days of Rain","Bernard B. Jacobs Theatre",953572,951607,2006-05-21
"Three Days of Rain","Bernard B. Jacobs Theatre",950614,953572,2006-05-28
"Three Days of Rain","Bernard B. Jacobs Theatre",929396,950614,2006-06-04
"Three Days of Rain","Bernard B. Jacobs Theatre",830773,929396,2006-06-11
"Three Days of Rain","Bernard B. Jacobs Theatre",1046354,830773,2006-06-18
"Three Men on a Horse","Lyceum Theatre",105854,116697,1993-04-04
"Three Men on a Horse","Lyceum Theatre",136364,105854,1993-04-11
"Three Men on a Horse","Lyceum Theatre",148970,136364,1993-04-18
"Three Men on a Horse","Lyceum Theatre",119685,148970,1993-04-25
"Three Men on a Horse","Lyceum Theatre",133356,119685,1993-05-02
"Three Men on a Horse","Lyceum Theatre",123743,133356,1993-05-09
"Three Men on a Horse","Lyceum Theatre",146444,123743,1993-05-16
"Three Tall Women","John Golden Theatre",497065.5,283296,2018-03-11
"Three Tall Women","John Golden Theatre",622411,497065.5,2018-03-18
"Three Tall Women","John Golden Theatre",601577,622411,2018-03-25
"Three Tall Women","John Golden Theatre",599626,601577,2018-04-01
"Three Tall Women","John Golden Theatre",779655.72,599626,2018-04-08
"Three Tall Women","John Golden Theatre",812600.86,779655.72,2018-04-15
"Three Tall Women","John Golden Theatre",853774.46,812600.86,2018-04-22
"Three Tall Women","John Golden Theatre",871551.02,853774.46,2018-04-29
"Three Tall Women","John Golden Theatre",908888.74,871551.02,2018-05-06
"Three Tall Women","John Golden Theatre",923374,908888.74,2018-05-13
"Three Tall Women","John Golden Theatre",908568.7,923374,2018-05-20
"Three Tall Women","John Golden Theatre",940362.6,908568.7,2018-05-27
"Three Tall Women","John Golden Theatre",955304.4,940362.6,2018-06-03
"Three Tall Women","John Golden Theatre",994258.32,955304.4,2018-06-10
